x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50;x51;x52;x53;x54;x55;x56;x57;x58;x59;x60;x61;x62;x63;x64;x65;x66;x67;x68;x69;x70;x71;x72;x73;x74;x75;x76;x77;x78;x79;x80
0.018404287322318802;0.5248456666758717;0.30422535255421446;0.3224370630065597;0.6509431227190642;0.7689812661056397;0.9994593825015124;0.2217034270846061;0.943999518691886;0.8167118463001098;0.9376569818230098;0.45765575209328935;0.34521143355872286;0.39089716597705426;0.9786971317280556;0.06276835606574016;0.7661679223367031;0.13865976872298735;0.6922222562961042;0.16469275256582816;0.3148195617495101;0.7490440704605222;0.3085260360015498;0.08883320052258414;0.6194350384928171;0.22818770212761574;0.7197926419084709;0.06161246790759467;0.004841110507819879;0.3510650137259165;0.07260127858459098;0.23283748018899875;0.3928629892934712;0.5346615559792325;0.5495870980263803;0.2526214059252878;0.3250911735584129;0.13454100000387093;0.7913962742535013;0.8104456099861442;0.3891799418051253;0.04690975355500149;0.687127658707653;0.6308286805633053;0.07438597263442237;0.08490873686862377;0.7637186930393383;0.18869525857139646;0.9083728829318859;0.8010387412688813;0.31571226042378764;0.5399538388582072;0.19877680091530614;0.9962743248639137;0.43441525527554126;0.7505178366262126;0.7283075858995545;0.6092894256414046;0.4072672502658832;0.5771367242761767;0.510436814303654;0.5784861133376733;0.9936752501377663;0.1304382201711728;0.1852569431520945;0.8895739327364021;0.3193959695491504;0.8567260845192792;0.08221530453322057;0.4845302963745459;0.5012156690287392;0.7916592055186995;0.5755364697513629;0.156969147500866;0.08214111635785137;0.8526401969707571;0.8629095259996948;0.7297730937458162;0.8961899792516298;0.02985945649843158
0.28515633559108067;0.07070490550736996;0.9835678841863483;0.9255022255990651;0.2464129891501109;0.6095202291876058;0.21296941386840262;0.30811215880479237;0.45792000946852085;0.8842407504860571;0.2703244668447393;0.2048718629683558;0.7696252170791383;0.8799075896327276;0.959424357398894;0.45073031811484465;0.9722167584661523;0.6243303925897113;0.15805293329067982;0.1959270983896787;0.8201234889390582;0.7585605778551997;0.25020245621902226;0.34248557422719605;0.2385118723267703;0.7716535473075965;0.6732283904739532;0.9477949083659192;0.5293239549134485;0.983099348425313;0.6706151233276065;0.20082249853742917;0.3402632816180773;0.05831967280444195;0.5710076722401551;0.833596811032355;0.25145816879219185;0.4056224557375012;0.622709026303733;0.8525063946968034;0.19855572314275427;0.7884147235649172;0.9518786254688709;0.7120210943656737;0.6105551640470209;0.6891842657080103;0.4292438474266246;0.668009508979075;0.4453871782913186;0.9945662715345921;0.9628599996109489;0.3738592697638754;0.7729219140343532;0.16252124678819224;0.32639223654175786;0.25368673414522624;0.06823654007976976;0.6426807213480302;0.1822753322191244;0.33104067530009484;0.7123545187204462;0.011670065653762163;0.2579898263189442;0.3024474337187222;0.3916526556378499;0.7666401952828016;0.39452760323899116;0.46826625519228493;0.5568659505080438;0.33669130692116844;0.9719007191899351;0.31074195344179967;0.3845753460348542;0.4657767928649684;0.372890173654574;0.5395755684258569;0.23482672194221654;0.34130521096289934;0.08504970278467827;0.15824258414509207
0.45359385702244215;0.2353254201276045;0.8707956391860812;0.9813019917408898;0.944652287380773;0.43239891617853443;0.3957255637989239;0.490795410398179;0.7122308182200646;0.5337118908677928;0.46263205034665567;0.40585692267356477;0.29056278459007767;0.5232875297808741;0.6347891864155452;0.7734965761545165;0.7093381897586241;0.5961326147862659;0.5704593218751131;0.9975030736429357;0.6054755786270226;0.6907238943911306;0.43282499161723065;0.1500338107923942;0.8273173226197356;0.6962589574483158;0.242003449775395;0.4196040390166955;0.07993366971102489;0.12338747692017693;0.5489962765395197;0.9152411451291669;0.6125246321033969;0.9737126202525983;0.3998381306967075;0.20892272581130733;0.9052257183065066;0.6103882677113264;0.7731278143633161;0.310944861611289;0.25999715172273885;0.34354591416672575;0.3541359116672047;0.43795492887820564;0.0006599551898111011;0.14347389916911868;0.22856746406220108;0.006415861096389475;0.46934397088716995;0.3493728574061994;0.779367572602846;0.5440420511783736;0.2072454845969579;0.4237072028896508;0.5078286755250593;0.6398650058068879;0.3264590765250054;0.8023619836066461;0.9134940209319897;0.3898428447367236;0.7131256185759451;0.9842179341376049;0.6803267740075092;0.26451592479217;0.4636762861223874;0.9670119939061537;0.5486795126097834;0.4928841297714416;0.4219260064485474;0.11615950716164258;0.6402144132724079;0.35039464985143054;0.056199856332938;0.47380827783868595;0.7331586715374195;0.9773032293041162;0.8491774366940008;0.9993458566465823;0.654012446266385;0.20219800706475277
0.45549509334909144;0.5400582414314695;0.9342770011776855;0.3712059876512104;0.1510636231076441;0.09331026892607464;0.14940405092694442;0.506680032293162;0.96338354230245;0.23344674216930872;0.31637379223224293;0.8216387771794986;0.3236933836519478;0.9079707097436788;0.9000631479966515;0.4441782793488629;0.903148294250632;0.38171774329675956;0.28374598423823083;0.7932886798221266;0.8447920065284216;0.42856260581858896;0.8805783036728074;0.4233402031684719;0.1300268060386507;0.19215545113359156;0.0251438856500541;0.4424985616603082;0.48438423818709553;0.7316793082030685;0.9779951823767831;0.13816865076357132;0.19251590111250094;0.2109193896780175;0.617375396373022;0.3542636052172091;0.11040969305781279;0.10065640991406544;0.2639007586501274;0.6613109984911771;0.619743215422802;0.3358699743005146;0.18221196209825696;0.40443921976954555;0.16285650621731318;0.32673100935091604;0.9000810784888698;0.3650423919050516;0.3480800441570707;0.12227518033110318;0.13040541098551917;0.976857282777197;0.10472097985262252;0.2916090073924108;0.2634961570075206;0.15920890817015176;0.034412465559655936;0.7865095482627849;0.43143880008813207;0.3961147942133919;0.21951708146815585;0.47657297753501227;0.8563945485358393;0.7958635722014694;0.8924938906553728;0.5770271176552877;0.7890806360739132;0.193882909317725;0.4210115179628222;0.21245652844563423;0.7390820148608234;0.14745303935785614;0.8661395004947302;0.0377168590186574;0.617520666614224;0.9620492963488216;0.36467815027529715;0.3864340069560288;0.42564730516231675;0.8257661145299384
0.2895978403260674;0.3244905213766417;0.23858406970021828;0.49476698270336295;0.07775324371714776;0.4266945931904069;0.22732659765055907;0.07527529999796889;0.7876897826432683;0.3744190950055851;0.5174805644853925;0.7917082485236314;0.9722456101774757;0.4275579975324221;0.9044064593201662;0.0657639869963541;0.1425379205543833;0.4237452306522568;0.15409953710301183;0.3569374674431929;0.3802250289310436;0.09973258914829985;0.7329884327404692;0.7931866103027788;0.9372885641529681;0.8184932733654959;0.2680834262780334;0.31946034559479874;0.1773053231084568;0.11827338588074476;0.7343328667137548;0.6700116806440912;0.00998965511340999;0.3765386026537578;0.7248665902169693;0.32446316459615376;0.7733520635336979;0.7182471154807842;0.5900639015256549;0.04542745219092348;0.7065247878255688;0.5987319089593534;0.32996124224855516;0.9576442365211006;0.8531969154625684;0.2679500446722727;0.8258877220911329;0.865650598360093;0.9819843942255214;0.11590515155192416;0.32287719557061223;0.1699533429197706;0.20161968597958857;0.9623047840680823;0.27772709530687;0.1916552082451013;0.04029672375256643;0.32950233544900076;0.7513975414438152;0.0926700143267255;0.7146523947069746;0.10894409856912102;0.6166699844491618;0.7708046500920026;0.29140904879615104;0.0013400033803824263;0.7651288144734003;0.48363857776264574;0.6062611435253613;0.40912584059123425;0.12389712516309903;0.0065012344714237;0.17810014424349696;0.5493994896078197;0.32567742902299834;0.27538060205024184;0.45386157384433157;0.37088381233373213;0.3015396916227453;0.7601041439224273
0.8991725791940105;0.012802486395090185;0.5812622098965474;0.9886886737066829;0.8015993451250079;0.5521607562313982;0.17642639326279996;0.5116344961577187;0.1539000780073777;0.23354431221199445;0.9773574324364659;0.29439932486911935;0.415960516425387;0.05104638712730081;0.6173982564448446;0.5086524008727407;0.76660263305797;0.8534645926645024;0.8471760936663153;0.9294705543386517;0.9022960796945512;0.8488689602182776;0.5755822569699922;0.9665637275040734;0.33279245027342097;0.22653093743023056;0.6973043331117903;0.3761990790878931;0.3145084114861837;0.8202531356395509;0.6392632917209513;0.1641085359864316;0.04078559850618102;0.5933169585280071;0.917883967436962;0.5860609480414873;0.713897673683615;0.6618325775360303;0.36854283277182875;0.6443329282131653;0.36548343944730577;0.3349537801341831;0.7744880842154548;0.055715646032131416;0.3525660409883852;0.9103614234487594;0.9885629748698018;0.8502288433467944;0.21373888840492639;0.48234022274482236;0.07183680624476496;0.5804267535070023;0.16342391719367488;0.33959902673970255;0.3539208218276263;0.728511921297789;0.7468176614063169;0.46549089840384683;0.8495373571391329;0.3946260141459019;0.43238208837673475;0.3895206102433798;0.2892837288423442;0.46392072840784404;0.4134632831915416;0.507030694877304;0.6643550662432024;0.9334483356366129;0.9954068379073618;0.8966620034516305;0.3975269417671775;0.7077704154159014;0.4631036248148779;0.6377211299273343;0.6142182705524404;0.06656787676375409;0.2218082857619481;0.7966203311664617;0.8976847951530834;0.8963686602881222
0.5281228911768582;0.0825783917411349;0.7130201496502531;0.45959349784208614;0.2399658795248003;0.7384179238054335;0.9141534885506505;0.37854736042032144;0.5800873949499632;0.26724637009880947;0.9444593459709589;0.5120990858532823;0.42258904976636136;0.9468381236808558;0.503065862306651;0.7106374229417075;0.112590148427685;0.6567063443734917;0.38891993723093055;0.2008839534870298;0.44305148129822025;0.8034949505892305;0.9191290950270116;0.43683897423376283;0.13163322806022204;0.9491651502662661;0.013797293528346688;0.3310039092214142;0.22920759822059622;0.8152895188888686;0.2514973801448247;0.5461253640420652;0.4112279647582302;0.14935579737227855;0.5751351376415486;0.052275394742891224;0.11047535558566657;0.09186774100278983;0.8127144784055275;0.5689980733696592;0.26533866497931446;0.3662942486826357;0.012529861828741162;0.2035760844665344;0.7654411982024171;0.5381067176563111;0.696324667358214;0.9919458819449063;0.4951831697564265;0.6787000044232158;0.24134936244640104;0.2097042139005465;0.8849332528812125;0.054365074961498894;0.033987441993031164;0.3360749786080004;0.21315439850887785;0.608963273677951;0.3148164466184721;0.8909697604246654;0.45978029675021703;0.12197247584147253;0.6016500421360533;0.14283769877686192;0.924650756657332;0.7355243491493753;0.38893033639097796;0.1877343039421342;0.47107800596556904;0.3120200978777611;0.8758276187406095;0.4694296909704908;0.9618258251358868;0.5554603458938155;0.7503184717357713;0.7281047529220208;0.9903622945486401;0.5343366276965448;0.008720486665983684;0.8274192434453489
0.49388873235725117;0.1961545076105896;0.8427866623162612;0.59153546365324;0.47056833483992866;0.8534939117175466;0.4319777738756537;0.35492325884003584;0.5383238247306644;0.8244011979156494;0.0588763615540977;0.5922447354268852;0.6835331877479494;0.15132034462684685;0.8987389466169166;0.15696124595613403;0.09525480106681383;0.08388298051108811;0.8565538288655413;0.9788913288994928;0.013026454413644362;0.05301526668041723;0.23321429360054247;0.5052377124879437;0.6042033572825035;0.8765143281728452;0.4456291312740627;0.27691946900353637;0.16449584538635242;0.9757999444879696;0.9640923826081377;0.6797857862854229;0.11598652910323193;0.7830075507649887;0.8140784530727323;0.5498539055754769;0.6552893933097605;0.14325520536136527;0.17396023824160167;0.22444969292474692;0.8804376570587634;0.19521384524111718;0.3799818017932922;0.13778670175780827;0.09990051532218258;0.21783089813587575;0.6416174150382623;0.08357517366039813;0.66018601886169;0.32837406783135226;0.6500192097056069;0.4671407208216092;0.5870864485815028;0.5661312732667295;0.7450671365384474;0.08789560763485416;0.5766280026139838;0.4568406953093467;0.20924881896772662;0.7447049790864607;0.8304340736527162;0.022520495421536668;0.9049845619460022;0.19679453332820407;0.3695701652445138;0.7599120719847267;0.09818904813631757;0.6564359264281812;0.22462403862356506;0.9324245744798098;0.526310765511923;0.10922481814546503;0.22478047146619673;0.9395650170846845;0.025071795504784222;0.177285824764306;0.7140935680199169;0.4647023036990827;0.5178133270137346;0.6364558117237034
0.2802229390111781;0.23468197526674328;0.07539174137199933;0.030962227922624708;0.02403920021169126;0.07176338479226807;0.389170744086615;0.8133120074918642;0.2806456847517932;0.9369499561356492;0.6781123704467826;0.6310141519077329;0.8024096079768834;0.8684866160243994;0.6326932868503164;0.02002585806317525;0.8388855808313272;0.979233070751756;0.581527849464961;0.8799296337645812;0.16465301542704747;0.8594143007242375;0.9867081343658729;0.22540239108016813;0.12598462601684068;0.9877877384944441;0.5886924006559011;0.7829462661070176;0.7570103782674092;0.05358388583583207;0.40609024954322837;0.5496687593171411;0.55682649450774;0.016789871692315272;0.8730896590883246;0.8108033389463497;0.6841900039322438;0.29545411914058106;0.9744341442181069;0.5372667904472092;0.21746308362282296;0.05036031615810721;0.5304502685121969;0.7818680353379626;0.20221524894973975;0.45174377523394804;0.23682757177774305;0.975620218496013;0.5772953650908941;0.9040045516549835;0.4281469005097317;0.5006254722644475;0.3921448768273713;0.9591451648799623;0.07394342523849562;0.13310235858910058;0.619391490818035;0.4539434877633214;0.3959870393588739;0.6992080783357737;0.09750745754617196;0.3095018338261024;0.5414891919018017;0.065058401159094;0.2123341716622552;0.1576424574223485;0.2567955268469567;0.5871795607995522;0.48273568165482084;0.26056531749647494;0.052491031385418;0.13534433985226046;0.3435804384229647;0.772624472603344;0.5018173137170978;0.5979288665455381;0.7566018664782843;0.9297341317093523;0.6602722785058377;0.9638814686763872
0.663877525843015;0.7454668827383527;0.4909694418970033;0.5787242712219431;0.6106941725543837;0.3306880275305287;0.0714133044419385;0.6496503127636032;0.3943930131365564;0.5617538290552522;0.8530130761921826;0.8933768370029331;0.7334116055352051;0.41327839902625285;0.5129320021850639;0.16865076344164764;0.3555163917445683;0.8365436003251677;0.800623966290782;0.5783130408814615;0.8719960955425019;0.6332592921418403;0.4144720118111137;0.07575460937061429;0.4357291306294776;0.5745214296021196;0.189792010972351;0.03458107525353982;0.3300416155329029;0.8338883530864486;0.5081418645666728;0.6271429400558576;0.2222239647224391;0.2675621603010223;0.23248277619685542;0.9112435098534039;0.6957136345961908;0.5411300394764686;0.5870359819969623;0.5333594593241777;0.15391281782712496;0.20631254708214297;0.5745250536685665;0.4106785092264633;0.2261864920560046;0.4074250093640718;0.9232512181538417;0.6015549724367513;0.6331891188577298;0.9949948432691796;0.15001580110382962;0.7321951057866513;0.8441673237617527;0.23508748496365717;0.9484328248483848;0.09663303649232535;0.7397967970900502;0.7954757287204658;0.7825774976919309;0.23310699514011612;0.5117652724904445;0.3643585745452048;0.042962093440658045;0.42296019888796066;0.04464810520075069;0.33901791623335464;0.10646292815839875;0.12238995981879808;0.3023416215385447;0.8314542429363896;0.95027321683104;0.004767052314436637;0.34649330339363704;0.9619524934142619;0.3212294124358135;0.24363728345217772;0.6845896863143762;0.9600856269373483;0.5387712454430238;0.9933495154954504
