x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50;x51;x52;x53;x54;x55;x56;x57;x58;x59;x60;x61;x62;x63;x64;x65;x66;x67;x68;x69;x70;x71;x72;x73;x74;x75;x76;x77;x78;x79;x80;x81;x82;x83;x84;x85;x86;x87;x88;x89;x90
0.10177360929066859;0.5578729473764367;0.8200411743177248;0.18470150168896327;0.6354821582709812;0.14685881549743185;0.06373603415014462;0.113670623190672;0.9707348812834748;0.7618529299699972;0.31611256608538063;0.3177081669057199;0.5695026258147825;0.09635210500409441;0.005290101970262917;0.5792656895330536;0.8217812810850655;0.5903435967573943;0.13933051482754022;0.797590854955723;0.2335034979513927;0.3198354632412955;0.5722008156259295;0.21918628346455515;0.6956425870163625;0.09228892496961427;0.09564832141314872;0.3761824557798604;0.2295619667974127;0.24888102833169556;0.8484358456616518;0.6977660227579016;0.9263261461225989;0.7360766847893336;0.5339932083471053;0.7134617952384261;0.504923730100778;0.5855783897180911;0.6051162404025494;0.9388489733300461;0.248738847599981;0.36517270258099044;0.00717658465731108;0.2509741577428799;0.8728415822316735;0.43846794342121453;0.5527463446077385;0.3073193364761295;0.4639070544844609;0.4206421314969646;0.23091060175875133;0.12318130373642955;0.45931532237761596;0.5262432002999776;0.8428524651188327;0.4384832235689715;0.6608649063789328;0.19452064826883886;0.007548445147466443;0.3261761812716546;0.579774365064923;0.05614768744508469;0.21990151114825884;0.21927746751173405;0.9364176181540154;0.8578435144530906;0.5162940980140672;0.2415601271647595;0.9048554689600857;0.628526663944369;0.38587475524867487;0.9963263615471235;0.421028427934769;0.3006508415259659;0.723297016951246;0.0560657323654109;0.23062729538875837;0.3177509615165126;0.7014296742851917;0.3168107718533152;0.8356634687017932;0.7845976475141385;0.019532535210721846;0.8625334140995982;0.33970150131922827;0.37673862935005553;0.7586680793837491;0.26518821016390026;0.4986980943670376;0.34922214675227214
0.8625971017555011;0.9952741386281045;0.3156385394586997;0.6952630275013053;0.5423379406365333;0.6052075001156173;0.6875490487513117;0.21603659114000984;0.004576956187101744;0.5188273537187097;0.8417884663917415;0.7164405358826702;0.6259885145820074;0.7829686461086441;0.07760213349035927;0.032769323750918455;0.44297369859587277;0.6060759801012698;0.9178563314580661;0.9973164758472682;0.05538710902656718;0.04432948012070781;0.23828902618176617;0.6335511026811856;0.32244333746139897;0.13302385829898566;0.4155443360465516;0.005137024640108012;0.1461851699839879;0.039201036639769926;0.6633858808407554;0.4601972401645933;0.8175984885741783;0.8042385230815575;0.5751789094329257;0.3231177124471144;0.5752665164411687;0.25333763755849814;0.8943551831823224;0.6688472872730274;0.9766623622262571;0.638809657917038;0.428253028263174;0.6325859294579851;0.11137190732431668;0.6675125240999071;0.964521550080263;0.5205004676880152;0.1324893420519424;0.7889066796851809;0.7571920466727582;0.43834782431155894;0.33961797491438184;0.38940416259085875;0.8624333483099835;0.1302966451176124;0.9790448701447105;0.18863696203611457;0.5819579243247357;0.8095450833909135;0.7767029712877382;0.00141229586316316;0.9857765954793608;0.8313755595506572;0.5576329815370562;0.42460481613405365;0.5314842948644446;0.7053073855955101;0.31629138399138323;0.16141146063719025;0.13231659314876743;0.4542957567492282;0.9425627775210071;0.8186855489269551;0.6979065430411596;0.5033996421822221;0.8004127738502451;0.8404379750942508;0.466454244610487;0.26619602766281814;0.12052625355334534;0.40348013769625424;0.16942108393248378;0.21077192352414853;0.039587001178316594;0.5458370080865528;0.1345754478283171;0.5402006025662953;0.3260845369392914;0.23267145188152105
0.2989992865851464;0.28891158314321486;0.6127998668321626;0.3071383849517747;0.49249007189916316;0.41704420571878886;0.12977001545319533;0.816634419272932;0.4042674579604597;0.4545661073123105;0.536599743389517;0.015042522293790883;0.40235853068840144;0.8344515692191414;0.2107445575170085;0.9844025780955369;0.34107591951082494;0.8700777449148248;0.7079599681963163;0.34323565606647144;0.1952614422375073;0.11871849363994225;0.3567745124152698;0.13473279307298047;0.0033739982641428634;0.9926601655883135;0.5259562335007328;0.46570895517932387;0.12919811554324767;0.4675415606939388;0.225770873310845;0.3759539119037041;0.3963910351908526;0.7008393791833674;0.9757952837266329;0.021488200971177096;0.7416766057742754;0.5624918096179216;0.6499523745937248;0.42211172697606925;0.3908002122973735;0.8241894357972374;0.5201874004418056;0.3875743104798465;0.13409712059813972;0.7513637021983691;0.9122253361140882;0.6824982817604395;0.06201058842521201;0.9190021486529897;0.9676785644969195;0.307033267724802;0.8093570452160525;0.9989452421943305;0.7282230838294516;0.45198304958039814;0.07381562395435737;0.8632688103293344;0.42384174804318986;0.3122810535807048;0.4388147966560644;0.23374579317984323;0.601230134918483;0.23366763795889933;0.2976040865166574;0.13944716144433889;0.5544984052891063;0.3450383952591417;0.9366056421985953;0.04591058835021866;0.0709223177174999;0.286747104101466;0.03458366845868932;0.44542668652648576;0.6321927752113223;0.6458990551460669;0.2092021479842241;0.28620994391708887;0.9101288434007888;0.41269173807703163;0.1249941945691645;0.8189564720516753;0.7000573698765202;0.8268611996502506;0.9862125382853213;0.8934625864723247;0.12384568697150089;0.4915145612508811;0.13275879319315742;0.7581339589593262
0.6112984147348689;0.5545366130819231;0.03483975677649631;0.008652738659983394;0.8825013358953112;0.23059691414964623;0.8868981803912384;0.08604459415890386;0.7004473799898341;0.8902009969539357;0.42167306495359747;0.7526638207120367;0.48733792482390803;0.19900247921708225;0.8203821871573386;0.8970783036209903;0.5963784849409194;0.7484908901494949;0.06623935463821529;0.48518066406151583;0.6146517073833755;0.08600577973650336;0.457099863563013;0.433613911868556;0.6603164334470073;0.018356624107564667;0.3852763562716156;0.2380827386215032;0.5798407648269117;0.7677432671290925;0.7039775990612094;0.17146979092956993;0.6871590630845602;0.38459974579484635;0.7595573040751925;0.8527647473974787;0.5982217173824806;0.4439477056598645;0.028005674051657548;0.1315767134189767;0.9782319428895843;0.2206933728356989;0.9286000161558459;0.20998842813245278;0.44943707300502833;0.34852758741603385;0.7447857217017131;0.8390282581222408;0.1265253597234809;0.28706790631208234;0.6748977541761716;0.35178462041820513;0.41934879749062814;0.13802542237847726;0.006364132457140181;0.48992307904112176;0.9699000991488453;0.6166343649033995;0.4385662335656646;0.05164930996878614;0.7492590397411532;0.5800184732179048;0.8064340777374747;0.538824032422195;0.3313969947499916;0.2524311273742891;0.6342728992248877;0.12777256269345771;0.07457666162750454;0.4823414594397133;0.1873390904527923;0.9300405615308718;0.024640664992643058;0.4762101195202273;0.6230772324024488;0.1030183675327192;0.9164344730708373;0.5814986362632474;0.8929156916800748;0.24285502403213322;0.5378196345025723;0.39789006224529133;0.06431477618167303;0.16673285874589383;0.8066889579003744;0.4010004300365765;0.15190148621184496;0.6453021544008692;0.19188221966280405;0.7560771363667945
0.1896615338118991;0.26589402882429747;0.9594427966684868;0.48849196162656183;0.9006659198842734;0.12789862192830348;0.8274476932949879;0.11777744005822022;0.31328135464911067;0.006141488340439594;0.9267941420966527;0.7403071100224734;0.48197887591019983;0.6965001540157484;0.935188140986189;0.20950150330148787;0.45990318722218615;0.22593559903356464;0.3539842438323785;0.7808042745863345;0.2941377340148872;0.03160991658197276;0.958240627165263;0.39780752277776865;0.3552375715751497;0.5235750642742798;0.6376887564110484;0.1812430451006929;0.8451287978336586;0.035289683027512564;0.9178767722004084;0.6361247654570599;0.3499064095353952;0.022251190854772118;0.8620745423283266;0.12310452293294927;0.6817812236937975;0.134206921634621;0.07101837256671961;0.7799910590595343;0.8824117948697432;0.8897327487922432;0.3833963579899813;0.6670321879902693;0.7600873392927636;0.20477697514433946;0.5514499425568453;0.9821193779401408;0.9073810740564624;0.12507721905251823;0.5054220890085731;0.19078622825554836;0.4146050229809636;0.014754120382980296;0.7177861409768561;0.5831008414840053;0.6669355317292377;0.5673921034700062;0.461929457648114;0.766226110513118;0.9266369142080164;0.546598474337604;0.041920376999509235;0.16381438218703015;0.8892555453344901;0.4773225164931022;0.2868784918732541;0.46116968685247617;0.6298723121066707;0.18250753776282969;0.11315540020423032;0.579898156604679;0.7841358799497734;0.500281136080983;0.9003376870847901;0.03125716161292302;0.6030107412428384;0.1013191326496905;0.08888109371751163;0.03898170794353395;0.3958442510855006;0.31084294457626904;0.16868895751567348;0.4916239817964422;0.714994926010634;0.11921331781028133;0.7924089409272758;0.47780778540682134;0.6080951086206866;0.6553861948968883
0.19178462910098237;0.8657400977285813;0.03953287511875048;0.3481387854362902;0.0412802246279359;0.37621935406992835;0.4499452336658436;0.3694225963620078;0.5933649397847957;0.7982649510265375;0.5764335089150923;0.6325205326667223;0.6023460619860072;0.2865661279706633;0.9448713050141012;0.8567075087136877;0.8221103699035414;0.9997872043612732;0.08067987314932545;0.687179771890114;0.26498572638033624;0.04777865492149702;0.32315287380855584;0.2847672660558406;0.25311360693681173;0.16226835126378303;0.3402435665227992;0.7678303249401817;0.14564052497825553;0.43529570768850123;0.2899350387869766;0.029333852001407923;0.7646243159652095;0.7283589787171874;0.8348773645674177;0.8256444329032653;0.1158937620255921;0.009906364744127982;0.23685125182277877;0.8709123579066599;0.922110979739113;0.8612812057262539;0.5699317432025345;0.2133837967739889;0.11650539674969662;0.171891511342242;0.48322996364428805;0.5946739813580826;0.03999738930348251;0.41658267823126616;0.8649068844836642;0.5573010963855771;0.2925813444185672;0.6014424163841474;0.6312408061695353;0.9529605980828688;0.2346365753611216;0.03165171459856786;0.8279090043896008;0.12457115883804304;0.14344164674452942;0.7548641046265058;0.07496424063973561;0.46967819811229594;0.7151885215639275;0.1430905442467243;0.8410724450324346;0.08775509391178149;0.1230288632619233;0.528026926047761;0.6577741897311943;0.6686880682944186;0.04860769510372753;0.5474539486896742;0.7869606573991752;0.9063002698784303;0.5678639671006607;0.656184638323596;0.03218015322209;0.5365053976512301;0.17344050795294041;0.880368724326283;0.09799173576333509;0.19505014427341916;0.5899253472770485;0.6960393782084154;0.830218030575276;0.13598722454487855;0.9695782822203318;0.25691501764885993
0.40559768964767395;0.177143222698517;0.2105794747631301;0.8595374026700188;0.4066326904762326;0.48271042003280906;0.6928018873568734;0.285252318414865;0.033143355118351425;0.3427696821709665;0.9411057164957107;0.17070593503933196;0.03691699664487491;0.10298946361958605;0.9529351192465016;0.012130520861209693;0.5323286873699014;0.8107706861972986;0.9960068204999986;0.619431793738107;0.735087374859091;0.7557915510204224;0.11334159360292506;0.10028129595013391;0.008465470911249273;0.11899224630396843;0.20182367114028477;0.2722278975437191;0.8169460697721699;0.19593004453311447;0.29102939515804416;0.35954076995722895;0.5834702758072151;0.5411620724732856;0.9223655831226654;0.4031019626073179;0.8811589502685933;0.9461643504045604;0.3037658989907126;0.6464399603704177;0.31577160591326614;0.17344476709293932;0.17745257930380065;0.6826203208719378;0.6120201424444334;0.7718700275620016;0.2037533864294211;0.3616338869064888;0.0848478698354791;0.4143417429931082;0.21000715986905183;0.8783790838692126;0.9645296550591507;0.623876001926166;0.950546176125775;0.1464322213000061;0.8497255273594804;0.9154909108986569;0.3488120052952127;0.09179242923184217;0.40108776690969017;0.5596850513691031;0.18667199012635882;0.7201658420981182;0.5521226243982045;0.6000401592123579;0.9700437110191741;0.4294556577626407;0.32645124863681896;0.11864103550436988;0.5535658361986803;0.3731343569731356;0.6948304257268094;0.6774269808677845;0.6124450133316377;0.4129410132008968;0.7262065522068852;0.09580461138327745;0.10203656493662983;0.10307349819395817;0.33510507245428867;0.6679900954672606;0.8194831135295867;0.30192699759455865;0.9952502862045333;0.25782437277090364;0.17732239140772643;0.6447718788744293;0.7793198170493776;0.41789850008901175
0.9186937472770981;0.22628888769788558;0.06254532170194815;0.28214115724193034;0.2765502094244745;0.34790485394302384;0.5666699436003285;0.6936535452552697;0.6360945092265854;0.8242937614048856;0.24921382896259325;0.9387979063450546;0.7798313415123515;0.39387942170793755;0.973530435672661;0.6626418208792048;0.16269977861621643;0.30980063193598883;0.24575287166914916;0.4504427727304149;0.26386029799662736;0.33113424178057815;0.17665463027953;0.8408881991052909;0.6920537399697531;0.7246634238105495;0.5693899879641661;0.14857855845987245;0.9371124390059737;0.011975718287664305;0.11312545650087236;0.30445802146575474;0.28509781475259965;0.5861577462909457;0.9954521107130372;0.16639818101106063;0.9233889805767352;0.7658247025717911;0.027406334062060167;0.5207052528026106;0.1873780311504416;0.4007425284130042;0.9824858147024844;0.7170424379396267;0.3325489269988775;0.8328681057527215;0.9391373433118192;0.9602500600128874;0.569327296516115;0.9661197490639135;0.7504933185945171;0.45659824406493776;0.5876309978789215;0.37680085995363255;0.8966290763023627;0.3328815534532916;0.6624659211815056;0.5421276709279746;0.40057258450154243;0.03012882167638331;0.7176291598000019;0.25388333803061025;0.06087338559219524;0.9140117238190243;0.011220499409943963;0.15038339010571755;0.9380566438875095;0.7480931657281157;0.5272302942356213;0.8893791666277987;0.8128554299441011;0.0592899034409855;0.3297764287549727;0.0022626020973587346;0.1770470225350259;0.22912885250853332;0.42427916333826565;0.9916765391014559;0.07182218815609709;0.3558444608517435;0.1746850527786571;0.30162097204536087;0.49615504077520245;0.721792429681179;0.3180201533849498;0.0867636933574103;0.9888247698060431;0.4681864376509912;0.9658611136596039;0.6816409425440623
0.6646848596969617;0.6567352173283219;0.6609092756787457;0.5413299485297544;0.045930445905001505;0.4788396780079657;0.4203221298341614;0.8794178343404393;0.4273585392262871;0.04479687786445152;0.5121721723006797;0.9419219143375885;0.2820690532602318;0.3394113077841495;0.5199647202777905;0.33763269681355135;0.9681035313603924;0.3765936586012909;0.1423606133851486;0.132609855296283;0.027619366364380227;0.2600538566654299;0.580523511347913;0.6966046183086171;0.47238116042114753;0.21993359545281188;0.9780872929035745;0.23058660737466596;0.011788879147260567;0.8218132933176012;0.8085586853629595;0.18629466932961392;0.9641473457173766;0.5252160812121588;0.8515011704694645;0.46338570540298174;0.06510278915867607;0.18324302982907215;0.8763886148615864;0.14702311965818604;0.9192810545525845;0.38431839145360236;0.860859782955723;0.693756589685031;0.8063593928348889;0.038674587387954706;0.4478862721084774;0.9132699332055016;0.033653553415555315;0.30392842025909594;0.2669556444719763;0.8987539031337647;0.4329743149133659;0.29399965476130663;0.5622092102682821;0.8669580919863058;0.2912379571881514;0.3516250590853205;0.33789661528891546;0.7116325621512851;0.4482071370964704;0.18153029036188617;0.5486759074427758;0.6199982965212053;0.1391375246206722;0.3157012179876074;0.4883400299412729;0.04995688787541952;0.521389219679254;0.6951453471902477;0.7461728035240933;0.2563066372561633;0.7771564350887593;0.3890311338238043;0.8171423233349684;0.43796055799738376;0.9148481793122444;0.23315673413711735;0.5568866865040601;0.33338764538097954;0.3903947432645115;0.15304222335982753;0.37672046275923055;0.06680058958791102;0.9750402676624627;0.6460556204566524;0.8436976124534656;0.530800322034732;0.6968847025034813;0.6049812632227479
0.5918166360250262;0.6071524259022929;0.5811383738505412;0.8076010386713565;0.08031927364314229;0.11417309240465201;0.5500839229715484;0.3515367118001038;0.669689027775377;0.40649261560653327;0.2429737139757716;0.4494548822296157;0.2923940172628844;0.31379012920977334;0.917847235462833;0.8772853949727484;0.4363502798840453;0.9438218759153038;0.3439692140267805;0.9375686511694823;0.1700031579030974;0.7780754984327297;0.27973153603413636;0.15489506598547031;0.5252619858758518;0.844656842976936;0.7769533586112881;0.8057807195657867;0.5901052511233689;0.4069804000892354;0.48861335125527305;0.06800055101646008;0.14607120566485587;0.9585899647039622;0.24859955523486943;0.46002167930887305;0.7398058855319462;0.32921487633000945;0.8903752689376774;0.45273884172289547;0.7893845899341778;0.2547928284162616;0.7468886511930632;0.2765444724177073;0.08731448080500237;0.05593874268396837;0.4549549237989491;0.5435415068472237;0.9671184160474808;0.13570267540683478;0.5936496628301972;0.23897832034210142;0.1022554675834173;0.5721359059654592;0.3182330276800647;0.1879661782341966;0.6772227372634108;0.8264536436604979;0.4943670354871731;0.6607672485347367;0.005792533759538476;0.5229279274798961;0.6678792650067169;0.8386729180260962;0.5125274263250922;0.06354896827473355;0.44649496702235714;0.6379711278723774;0.7314202403037001;0.8405800736547726;0.5455903636327627;0.2647616882922058;0.7492843750673185;0.536254895541368;0.178107391314127;0.5283271496281519;0.5148382605633809;0.14353973500503925;0.37666443411460115;0.7371981310107341;0.6258014853360739;0.8705669241292868;0.3731241621344539;0.9118047623225346;0.10925890284558826;0.010125954621778899;0.3562050037779002;0.5675583850028415;0.3962306479230906;0.4163801130910145
0.6502486891207997;0.501319489860149;0.08742086648301817;0.6723224811930775;0.5712736453418665;0.3690971291066696;0.0110445144965311;0.014181169186394116;0.24551230447002292;0.07692341634616984;0.47158165258967455;0.0986247596719636;0.006390770899244003;0.687410677084609;0.27417037598578353;0.34776384466394106;0.3709236664442874;0.4974282393897974;0.39557146322156433;0.9622791688041562;0.6932046679318391;0.6334666126531534;0.9481394947968147;0.8932669928050304;0.1695305943574461;0.2171734368232423;0.8905568798538056;0.4957001753823119;0.4000472326521771;0.6839068325960259;0.8265434188247275;0.8007281840628578;0.7543543892301173;0.10885151492133316;0.6398404363442196;0.500883228855178;0.6135796024736652;0.0032321232716846504;0.39763306255010145;0.8896919620186071;0.7645735345795621;0.19667030257594975;0.5762022178683815;0.5600484101669948;0.2745565007374102;0.026796209395101522;0.2587919010597578;0.06711174225295824;0.6352111410454989;0.3701887453238617;0.38269577839297564;0.9301838896946297;0.12442331193422906;0.13305707985047954;0.3039089217564821;0.08954776346621995;0.4044328159749595;0.8481915798120307;0.7389509942859175;0.05388498315584467;0.6603156791472617;0.2840308618912639;0.9607733281919318;0.14226365521855544;0.45821942455100706;0.5639166549188026;0.33551191134578073;0.6349002065482261;0.51395135571044;0.10932282910087299;0.23909242022542154;0.6971245460319929;0.05309144655317166;0.6960267480709369;0.26154031176934533;0.6158045341673488;0.5769435497994517;0.5325791066876027;0.26377574444297847;0.9001172352309177;0.9244149390142747;0.8022843604901505;0.818229773313653;0.7434313039088378;0.30947602703382227;0.385786949640869;0.6841850257136818;0.6873091642249458;0.10257159953159423;0.8103906357448967
0.9110097976216182;0.9650566463892383;0.30248818032773106;0.8520815883378015;0.06946549223045173;0.7388306827088195;0.727050026676962;0.3302419144795462;0.3948149959747801;0.029716021194191256;0.28442776629317834;0.019781481781412147;0.2731459389743186;0.4331100618547775;0.7927734003110545;0.5826824862170176;0.45510911603343396;0.1728743669081605;0.8315286220077066;0.7263005571112822;0.5479042903131229;0.7131334206558038;0.7366892026106574;0.5753618580625596;0.8593128250006891;0.40357988256031896;0.3456167008736363;0.9482568258036655;0.48405491668001055;0.3612179642033906;0.4403899745218163;0.7095464360227797;0.5684974739962793;0.5968145075172383;0.15229719626658955;0.9183255143444627;0.39921356476635006;0.11240458346052218;0.03368702984935501;0.652167473200077;0.712490332375221;0.320207353074363;0.006415796306435739;0.5314995902480174;0.354956547215858;0.9804722393747005;0.44963932533866313;0.7748383636877556;0.9035700617108048;0.1306323851618102;0.06558766941347405;0.3381644975248409;0.9477205895179756;0.7804215098535052;0.8073248081362014;0.008795004493562963;0.5170991904677869;0.5489399096788468;0.8723133205638743;0.22083277563318748;0.44618573108931303;0.2623736975822244;0.250448992943724;0.9496760377747868;0.3439285545583196;0.8657237298193609;0.480401272378986;0.6487942516959396;0.543196404351215;0.2873264511324515;0.8362285908746562;0.819012952923747;0.6563057015293128;0.2799941451022301;0.18375137336613756;0.9393924554093418;0.20140536658167263;0.4567538681175022;0.6113290081203763;0.7790955660339821;0.5325098059685032;0.8734665601340563;0.25595792925591765;0.27132433980950055;0.4690970316926496;0.2720686684158168;0.3912610115127515;0.9782847252443764;0.4393132986975443;0.1487868958122196
0.5317036877223533;0.22227367737161108;0.6677558771532299;0.5491459327248895;0.2766768074994571;0.8827257003518655;0.18974220430410893;0.8868321106389223;0.09342163756496136;0.0022878492041689125;0.9998777208165104;0.9413901490143021;0.621198651693318;0.18263246693864754;0.7038368076758398;0.27240636701726295;0.0825913149763271;0.5212309791106506;0.33277623932329614;0.6011310621031954;0.8723562773792187;0.3884293683327247;0.9908840373819242;0.19329589162973781;0.2833477745757421;0.343010643225074;0.7784136076977417;0.8440951381820467;0.9090642906823845;0.21736098268892312;0.800141943342855;0.629134618602993;0.5823782254437405;0.08527121406441707;0.2919222863817552;0.6952126534144739;0.8110509282861644;0.047957747209082635;0.7484487807601571;0.03561376161148899;0.3395989465693454;0.528105997640966;0.4751211833569362;0.3595367349143127;0.003839341640349603;0.7873382762012774;0.8209318246149736;0.6884450741607746;0.12701300196602128;0.8238619686068746;0.5768938596325752;0.42767143485141557;0.51964761010711;0.6014969749413881;0.8274520079285973;0.8090268186328793;0.6342175306061331;0.7680890739440634;0.8873742812433172;0.10179465346284988;0.6582495024597556;0.5922454073974041;0.6508619550745092;0.21537690305203783;0.6531129311592143;0.9148157509903084;0.31517167161007054;0.0489580808317831;0.22147574716005092;0.6033512760363356;0.3597338658007647;0.36934397740448577;0.1148626384218252;0.7995420350630935;0.4182519285227171;0.47085023243750557;0.09193331860955423;0.5213714667081537;0.7857778051344441;0.5520753809845671;0.44845017836802314;0.5531907296217177;0.285549622226526;0.7726081441348364;0.38645131941246846;0.11974618695507111;0.3644369288099434;0.5912007261475936;0.09646119366899908;0.4229872431999766
0.3081699516434878;0.09035010276724376;0.6376833102728308;0.32979269410426404;0.06869101189441085;0.24789045885972105;0.3446708442033197;0.4630840042879074;0.31085774643141906;0.25788312763579224;0.38680253004751075;0.6574794424993319;0.9106873077606545;0.04474157419165126;0.2423293334334775;0.7510500839339431;0.7269488959137551;0.10983948860033133;0.9765825258144122;0.12568380405820734;0.1260545610702769;0.9217066994097133;0.3175614407580146;0.581161558990172;0.6372640436028064;0.14156259041819808;0.8960201308361001;0.9999079816835846;0.3054079126684406;0.6414410419381082;0.43341080906124263;0.7763095766933862;0.6182640840408169;0.30707904919834794;0.8128448613959843;0.15092495197688527;0.5593302855254021;0.37738455591426423;0.978094318867402;0.31443327642167695;0.7926262441469228;0.19440148879518093;0.3404725591151636;0.057476401056979154;0.07677409678227598;0.6432068011447053;0.9836480224039602;0.46544605184994137;0.49931323841181496;0.8557535022366971;0.5521780225018471;0.6898251668556231;0.4453400947476792;0.7890000979879084;0.08698201583671494;0.5113763502425194;0.06988339081306028;0.47182239190059927;0.8238014461242368;0.694306379371587;0.11609729201833474;0.5117955966765555;0.3844934299540167;0.5057156951461835;0.8781995612535776;0.5583412542802147;0.8145334091886733;0.10913566815300935;0.6597712880647252;0.8049691007502695;0.8184529520108106;0.4094425709875309;0.1736110165705771;0.16248945647461888;0.013855546060702828;0.7846953923875105;0.6666715967531294;0.8402297611042913;0.028709662771921884;0.5964974088498286;0.33755723688627304;0.30596006772068685;0.6582254449884019;0.40621882405865983;0.8224377509960136;0.5558882834727492;0.5531610372194419;0.572135229771585;0.32659429506572657;0.3323963456131753
0.22323306859919823;0.2981225939977292;0.90862161618788;0.23088794440257798;0.6191381593003146;0.8897262147733749;0.8491611421731993;0.8487952619798128;0.7167350393905921;0.4992818961261828;0.9660019480254091;0.6650049110930081;0.22243302236313534;0.9453723408661278;0.8973835371663691;0.6571657986113701;0.08599194940674193;0.2873148825092242;0.6322874156008199;0.7957083055686526;0.35767255033701306;0.9191306391767096;0.11828526343960022;0.5458851913266205;0.08909684648188576;0.14260374119624042;0.3940640368801004;0.9167963188184208;0.3071200521330588;0.7060778292044355;0.24112747733741513;0.32411474837963794;0.22900797048782762;0.9502550325720489;0.10406344195497885;0.4268076304303048;0.9985325460357249;0.46197829398459545;0.846510236454648;0.6843799852148127;0.06803533800080541;0.2126413543533069;0.7353684160515397;0.09146232772966467;0.24126243205155207;0.3999643850947281;0.9368790886288954;0.5546695751590626;0.15210554264866638;0.8370339710776934;0.47285104854169824;0.7666198685823649;0.4587311166968171;0.6320468934301287;0.6606347471889051;0.5758381561082302;0.6835435434689803;0.9946503024374361;0.8742826249366525;0.330542538871171;0.6759461055914587;0.6276716801898604;0.5538726610998659;0.5040002334274071;0.2904404281217111;0.5754572692722298;0.6400304807489843;0.3537905760573923;0.6585644352128368;0.22701656684987448;0.13687253571187308;0.3550227797542064;0.9316427738702022;0.788750324557041;0.42116109301060534;0.33563758378091024;0.20353428844514954;0.9026958469688329;0.6288226774838569;0.409668550119625;0.5958857103683884;0.6191133777405514;0.26408035750950387;0.5875197925363937;0.8719545953416525;0.4415375500541532;0.14201473873669834;0.29076418631341927;0.8796715437994097;0.44942536465085325
0.20983844477818892;0.6448089356066112;0.588214346099742;0.23085304472836354;0.9913210021503855;0.3559046127310661;0.07243224520821545;0.2188720504116447;0.4694588289318252;0.8793299413150312;0.8353061476889959;0.5781637594598917;0.22938851485265854;0.9318023877288424;0.861563321898223;0.44159633916774343;0.8951638535250009;0.836975800310989;0.7601755016519745;0.4832436010274973;0.5909674754596684;0.5013371651680004;0.618799636939527;0.03736479736272691;0.4525998483711453;0.16750014796844492;0.42778923183016415;0.7312770599777586;0.18177771001912113;0.8198753623393615;0.15777579105207018;0.12344872051663569;0.14525339930287062;0.5333825086075776;0.3306534597912806;0.8735418792705393;0.44401635375227555;0.446674330062688;0.7950262024351219;0.06611091414993697;0.6846302776669521;0.12006766020898152;0.9940159412728898;0.5639364116641001;0.3559625629203267;0.06864588318806208;0.10642637196510252;0.18643984738228125;0.604459346021907;0.38142681277377233;0.1948966933280616;0.7408342465686226;0.35402136211844004;0.4560923262879595;0.4044602667643803;0.0053797689166595886;0.43213055581276894;0.49367383728379133;0.5563352334184938;0.8820046096024748;0.1091805733636384;0.8560251260884015;0.6244010533472042;0.6499945276401851;0.22194843067428716;0.8725085787627687;0.8298601289708116;0.45090897851448253;0.5026278909171739;0.539044252633937;0.6358567930750434;0.4959487250895801;0.07171934926854495;0.4794258010260469;0.10142594486205114;0.2111474260741395;0.4845410637096831;0.4806978537262637;0.8927792118151778;0.9630164967715538;0.9450225325693277;0.37771624065178866;0.9934479125294332;0.5484792711710202;0.152864298049734;0.44866608008512887;0.11843673366399365;0.6273022646828151;0.8743239353615655;0.6506576008307147
0.3853125586802202;0.3354899372594764;0.16585035982854002;0.13548642354100682;0.01665015330599262;0.6923947710392642;0.6832678280338704;0.32017811026761966;0.15660712709332902;0.01254871549782044;0.8969811649539337;0.842293538090673;0.7404604583524329;0.42206766835597975;0.7789113348490079;0.8546818229264704;0.5208956860226864;0.9058582043417991;0.5248606481362089;0.2582288433866017;0.8464576850985196;0.2753255798961062;0.6824111537642813;0.34314836994034326;0.6652784575958866;0.15948295484863384;0.5169284944352941;0.1289627110760151;0.08576994044001773;0.6603034869950485;0.5009399971488154;0.7886552145780721;0.998519998199217;0.7140061530480696;0.7373962808777557;0.8264855484210808;0.8270764726287957;0.9376922193161705;0.9915151899238426;0.613982281471286;0.2360834103909628;0.06374971127884099;0.6034955266759272;0.9601247883889249;0.5742322941821032;0.23165031769697175;0.37935584938408384;0.2510609785918563;0.8520559211961695;0.49859690937811385;0.7555802309002773;0.9902932023804109;0.42652739873327783;0.8096697156142841;0.6891903984899296;0.2448539501074516;0.63424276841324;0.7955626252278928;0.2261039436201716;0.3164252621162976;0.13051030288433174;0.4489650836414768;0.7098129642203391;0.7755011916921642;0.6168357864000499;0.5153546870536282;0.8829592194368153;0.8208472003039489;0.34107818055824635;0.032850908355721686;0.6080901338093435;0.7828327588395251;0.04802677675128453;0.98970463180381;0.6193801359649485;0.7921098320225346;0.2713049666799193;0.1724877794901245;0.27021176389813584;0.8223546628339637;0.9844641958032518;0.2484729004814774;0.6135133206249777;0.8867462274028878;0.5710644610868671;0.33872799608087545;0.8490959118639138;0.013390252352446508;0.6447950920553729;0.33756785330831507
