x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50;x51;x52;x53;x54;x55;x56;x57;x58;x59;x60;x61;x62;x63;x64;x65;x66;x67;x68;x69;x70;x71;x72;x73;x74;x75;x76;x77;x78;x79;x80;x81;x82;x83;x84;x85;x86;x87;x88;x89;x90;x91;x92;x93;x94;x95;x96;x97;x98;x99;x100
0.7215174662635857;0.4690666554796915;0.5549678065814581;0.3906377813267413;0.7000387797105022;0.280897674185248;0.0030165386437659425;0.46099728982633703;0.961238915322987;0.9335132855609308;0.5231786718827157;0.7229277470891409;0.5494514915807466;0.06849047389608165;0.9640226898248886;0.7516846579560215;0.4031292873558643;0.9716868804762628;0.7060830922922166;0.2360604903352732;0.0037864223461726576;0.09865023429610265;0.19364550089023558;0.2563849968228453;0.3290724552000539;0.40989985098184245;0.6053762474702465;0.590008934081402;0.1866806937710217;0.022381103185634688;0.8519622273043898;0.0016404271899860268;0.0842648923740894;0.5392141501589744;0.3497260020337961;0.980067296844595;0.24416607621008724;0.5937437162027357;0.2156781862313405;0.5304251515289813;0.5766029386874598;0.7626565017132094;0.42067736657312604;0.6522867962931386;0.49694467966102507;0.024030643189281498;0.44137124203740485;0.20505370884354746;0.06392660123857707;0.3394085012132769;0.9425613350026831;0.8795648598481569;0.87281428088507;0.013931873527556315;0.08479933367291737;0.420113102390837;0.829817807772514;0.12408918915680278;0.9737017678117229;0.32596465306695865;0.45125073492175993;0.7897620832127441;0.3704779652723882;0.9012970000990526;0.017314407604218762;0.9544630888043425;0.6929035321429454;0.5472252623150257;0.7076244290432293;0.03523589433020902;0.9946545684809344;0.6546196162161274;0.2577447380166342;0.6027862418323074;0.27849855480366503;0.198850613030624;0.12635643711107558;0.29421556524394066;0.4693103041875071;0.9312259947780026;0.16955193910686606;0.5352018550578544;0.9242389790423662;0.8769550883549464;0.004062796281810832;0.31737418906068204;0.8580566191127731;0.22326628426142947;0.3461677850648853;0.4408826753345183;0.8668921070872653;0.20693689390202852;0.766157225939133;0.7806510183214307;0.5867721076491138;0.009830410348098284;0.46908525796897327;0.1331576262000832;0.11807297013210738;0.958625239736497
0.28655977822791334;0.2642530058948782;0.6769738802370271;0.4449694695016362;0.4424430085075709;0.1664477760838423;0.7371808738244358;0.4127365758326045;0.23180582555678986;0.48122584393132406;0.09212896939477677;0.9599250879831761;0.719501922441205;0.746103023782571;0.14782521601915233;0.265703059814832;0.759857772023093;0.5468833037847518;0.41645469994370776;0.8704650919429606;0.7142196372729842;0.8074271283827187;0.6054807488105101;0.6919808992624163;0.44301353346696637;0.5664265947774823;0.02884347871920956;0.17500433522862557;0.8777726938474267;0.6789705203389989;0.19074767889871225;0.49612582876695366;0.09749979913569529;0.1185498069243196;0.5920257734672718;0.6575139061423816;0.3838619209120063;0.8584562767035091;0.7367363241067777;0.07150708968362751;0.8623124514183323;0.20207925067168098;0.6764788601433193;0.7063328753253185;0.23677402420249272;0.043662307796707434;0.9247863027148083;0.840272436383356;0.5192617127070343;0.21877506273152814;0.5545166768871195;0.8888085293462572;0.8974512915158014;0.7819849390082921;0.5414861120406124;0.17811740345564364;0.26719444750113164;0.4075608791407791;0.034404872877305315;0.028837224590754884;0.9451630335506094;0.09008881125778534;0.4833730141084108;0.18281843883553883;0.02528036485604024;0.5393055314754344;0.41017486624541954;0.30054006598706395;0.3111382462297143;0.8399826425163519;0.7642341610239687;0.5570761004654501;0.9731397770382351;0.6958345529753567;0.027102520175460665;0.18646799717972706;0.015615826631706797;0.10994453374612745;0.6051600227290626;0.04002743069400949;0.00046910987113601976;0.728475772509419;0.006234583223834744;0.27299907533657775;0.5190863960039547;0.7018125517341661;0.996422878883319;0.7878783425749326;0.26038248622763915;0.6673644414764998;0.5559383173990403;0.14674319685840342;0.06088975242388639;0.26303877828796063;0.011634485087241853;0.2638775512193161;0.9183653343595671;0.760545568202507;0.3630114320893607;0.39955895074875813
0.5557822282631746;0.6157986255094392;0.4807926727271824;0.6952582364337534;0.14079204866387107;0.5481344226961653;0.9572133275933516;0.9283754948861659;0.4193400012000974;0.5451228078288531;0.8882368519826805;0.5045455799288875;0.08973354227464048;0.23346172464657045;0.19774069721820098;0.5757789613623241;0.6139596002064421;0.5766308225695166;0.5505925032940234;0.08084761507497584;0.03576528676703972;0.6524003750041325;0.057387208849207894;0.9834743686661043;0.23859024301409137;0.3900024882240338;0.6684656387498555;0.28126652263369;0.32459664409720657;0.8688513222222196;0.29122545389808296;0.12255989228144526;0.25200306641211234;0.08356036941736522;0.5033693093682219;0.9913480349659601;0.27125268348261766;0.8033952805673416;0.28045975458341477;0.7526895314129638;0.8097268713685656;0.5819694366884705;0.20021859658459318;0.447395534355839;0.9271904448587609;0.2756086270002036;0.2997897800253738;0.49345493723499145;0.07876731068734688;0.9865907616752957;0.9599390075150075;0.3048585842494542;0.9721541167717221;0.18500540800588272;0.1583774653728981;0.5470038112032325;0.9026092746809155;0.15084777694405305;0.7832316191956578;0.4494654091638224;0.8310076268176191;0.31833822045090465;0.21518160249702667;0.24203817316222553;0.06684115606136831;0.018844953594297054;0.23514923439443436;0.8855677537148454;0.8482348170179425;0.08032397777010991;0.40309555926191054;0.3810410003948057;0.1071270360938591;0.14468613096214722;0.5479362634226637;0.282189683491172;0.4503274547134525;0.7496665052198954;0.4701692990783488;0.6621335277620861;0.5741039265030715;0.9328490862941902;0.3690563551346422;0.4304534130987848;0.6058949754522279;0.4949608118604806;0.3721158793960736;0.9536275201678396;0.677633747781031;0.5984941171798094;0.8301139369915665;0.31942544014519847;0.43482141616131464;0.2334122210398395;0.5071337918967503;0.7325678832755986;0.21313197917710536;0.29893073897164224;0.24935705868463653;0.4145442562434468
0.514698076154808;0.6410982397098252;0.36129638578962175;0.9715619013138497;0.45242072288421764;0.9661366649952241;0.7094718741127272;0.7993769507232386;0.5594223377846118;0.9152165558822921;0.6551948029236931;0.2133063234328455;0.20369710508420624;0.8027033755762181;0.4561977074901271;0.8748859304290344;0.40479575202322027;0.4528040992416841;0.5623849838453276;0.9956747525253352;0.9373676578109013;0.02219984239351447;0.13982430060277273;0.850284613823037;0.3386180045055054;0.24984631195703033;0.648505086442878;0.44284667276625345;0.37125473315977475;0.46978162506923504;0.5786382642516616;0.3520393561255264;0.6168051030819381;0.9337592887041871;0.579496261034986;0.6008315489995812;0.49349768994150445;0.051181735543439855;0.7187736178955133;0.18476620144784706;0.48017038811031787;0.8073876016559992;0.2707581856446065;0.2643813887079577;0.4201765144940308;0.21574465806850873;0.5175731626459955;0.32694729658036836;0.6855089929104906;0.6957935020605374;0.3725675898881585;0.8682150653000456;0.6051879593499601;0.26504534699198423;0.8131745713043325;0.5993043491997798;0.8753382286009402;0.8431974427588682;0.44606179979943317;0.036841890167688573;0.016134159573233497;0.0939134546004754;0.487501087353987;0.2435720976140494;0.552126289721047;0.3233502411705943;0.9755072714654346;0.9275843858763896;0.8317549838807549;0.15358404647855428;0.8641922620474881;0.12631357981790003;0.11711610563448971;0.5678637069622883;0.7169109674855707;0.3233438957788046;0.12950419678153258;0.7965118244000151;0.3075610655089165;0.5283064967367533;0.7082452484739211;0.6530011588875695;0.08225371181667318;0.9983292010504602;0.9963887066487184;0.4869167186148696;0.9141608307452083;0.8329966304892837;0.5197490004425331;0.9415516677407556;0.90539908982555;0.07261039800598568;0.6126166540918178;0.46447444954851413;0.8287687503172448;0.8989615671743649;0.3535614046149371;0.5382126020726291;0.5756006735459531;0.6736598707533792
0.8503002436048025;0.09672719761677073;0.0026503256151445553;0.3224118827154565;0.013994800716691125;0.7063607990208214;0.36989661814915087;0.07540227585556436;0.1870602263216431;0.09574303429547026;0.03296482938462131;0.7595308236403792;0.6865704772785318;0.22768773937898423;0.7007142069813077;0.7372288064908293;0.3602360720540356;0.9205314478009915;0.027713416011447722;0.3925329267910427;0.35281559504543736;0.5026076354371156;0.538711870407364;0.15161042229963473;0.6703790875303685;0.24624318097118914;0.6603975126731197;0.4634069754770904;0.19340877316819083;0.06527323470512814;0.15766052804659048;0.26916292190187974;0.9878524002959542;0.3557642626528845;0.19165848079560932;0.7433560063139326;0.8016006021244243;0.18173764950691162;0.7124918641171862;0.3851997966125893;0.37364303113517394;0.2983477992087764;0.8433073061184841;0.36355986549311725;0.5712848893215904;0.03223713551364593;0.2046412456764285;0.4613051003565186;0.9001641547993936;0.6149494389927532;0.06742552789010736;0.013995760560188364;0.42316887081772947;0.533085671402027;0.3619736754504037;0.008252694342606892;0.4984680975512983;0.7571738548407312;0.42336370452228134;0.5167047898045238;0.14572137248542327;0.9393744740430603;0.3885206915405054;0.02470953154749822;0.9695261092941955;0.2761842970618972;0.9234684674911826;0.5734223849281649;0.42736919178485067;0.9870247117312891;0.3644495388710206;0.9318486546345649;0.8046450577283132;0.32362863332047476;0.07709502711529059;0.9943628389743963;0.433612726298681;0.657549914227205;0.7432663094015804;0.3627394032054022;0.8432714084589871;0.5748597157172733;0.26605758115315903;0.46469310446921486;0.7117704624450127;0.32838065721095355;0.8957346226938424;0.24646572522710886;0.2386252323142164;0.9069348681713824;0.49864059503787694;0.6624551040162147;0.08541028092629721;0.9475469051966326;0.20094831661735224;0.6197451837474314;0.2904655316707486;0.06927403563591794;0.5816429029152136;0.505741999976482
0.6840933541625648;0.5828930859935848;0.8696373358642089;0.6461852804699145;0.6603884375385418;0.5296425813424661;0.6010039306485467;0.0065393961531059475;0.1925603471616658;0.9744308046103178;0.02559003191815179;0.0033783274570813315;0.48621655448047063;0.16763018683367725;0.4848474575008256;0.3892376943468716;0.33933376406832105;0.859787082830553;0.2615328179224794;0.14533113856562774;0.8917346458129967;0.6911525489274768;0.7989850436214748;0.922387574044072;0.14354251060402223;0.9020942614521094;0.47283204887852137;0.449276532877554;0.6368360864159682;0.7171178103354582;0.6957016501169337;0.3534876230448585;0.7985748417402013;0.006303080682041884;0.4000789447544796;0.9086538945743674;0.05170499586687882;0.8306507317816025;0.6914445040019623;0.1572974775627648;0.12027523406488083;0.47255195257345683;0.9929556111869492;0.8820472229639609;0.4531616932227367;0.2243565698034775;0.39432296986161275;0.8686508819737269;0.3911351799114965;0.9407275512521865;0.19326753058322454;0.4610791002749123;0.4585635416101881;0.011213146509902905;0.3430116243444675;0.3589154393057499;0.5768873113024233;0.17983567004660317;0.1834545952703377;0.4203528427301817;0.8408610092193092;0.5158714364695968;0.3164270785764348;0.1751113659048139;0.5904882801289072;0.1987873715311217;0.4519240867073653;0.9034436691631654;0.11508536259126279;0.2935737447504527;0.4554356792212013;0.013401170318113498;0.8011310153418364;0.5799394582525;0.9618112789915346;0.6380391588053228;0.8644219095149052;0.30980874140019554;0.1387723346418661;0.7843304790749687;0.47988556362445856;0.5865145712418082;0.6376042138262096;0.3881154394742796;0.8715016357728375;0.37977490968228733;0.12263385870522381;0.15330763868584474;0.2426163010846769;0.6288090506271162;0.5380601013653575;0.09548043140764784;0.30206809519033095;0.5913883564659166;0.5219293928317902;0.8190440377221102;0.36755762868662656;0.4088187528926097;0.34578812449213403;0.4465317919997217
0.6083838793847646;0.4282584664132444;0.532395714620249;0.30943380509141605;0.3902066378267255;0.36054806205736833;0.000752109428918013;0.5159632458415121;0.07989416576482511;0.5104542337386264;0.4360591613222399;0.2521206329265664;0.7006186228798857;0.38201483731378716;0.7189438154130553;0.8960155997451258;0.5148579739285379;0.5544475212079205;0.06049419580397497;0.3957265844298089;0.9319363871612237;0.9928899273177119;0.15333664776341116;0.6084859368561129;0.10462430497576114;0.9512439734635207;0.4338714550343049;0.272794090102491;0.06564582024704735;0.5176697724344211;0.9651122467707258;0.1483658798653642;0.8119420921643236;0.3900946846953258;0.06804313777457283;0.395812031738196;0.6094301562351695;0.27988335574305556;0.08130643831093431;0.30134792847220326;0.26864627791361617;0.21794984403379303;0.034043592918818866;0.45979807659933103;0.04242515030699823;0.005306567278725582;0.061769610052485824;0.35064253810830004;0.314896986185604;0.17281752030446185;0.4698741056536886;0.9223480692603966;0.15016559743640667;0.3620749197383507;0.8827568114414762;0.3833447689667202;0.04108850487536386;0.6809730149264028;0.34683936994437736;0.9557739210214329;0.5903135013506968;0.47976244451795724;0.015496988791165345;0.09773456274155545;0.47809750034682064;0.9356713217681886;0.26603815539741593;0.39084948821799015;0.8203330992198643;0.014287080511744987;0.43797874140469395;0.9689909757280583;0.570573264252127;0.0991802460396155;0.623396553560739;0.1288375928028015;0.5990943859849805;0.6767134193001572;0.9056846425707966;0.17817262495160546;0.3413861256645637;0.5581512503061619;0.36472016473806257;0.6379927441789912;0.5136243272613074;0.21223455233050614;0.9049687373136474;0.6981884558742663;0.21613838639178062;0.22126010467763013;0.789436974246277;0.16687658686223028;0.7182616385978058;0.21898692600255754;0.4508077866459965;0.7284642972833079;0.43012559481060386;0.5549707677251906;0.8443067056411905;0.13100278129259746
0.28829670715254485;0.4463527076828716;0.29590138471434924;0.9757722952505716;0.6406065939984057;0.6982331179506335;0.8064401131517085;0.3453412417036683;0.9701871943045156;0.519046184114053;0.5205444824820039;0.4936644898223078;0.023268922349991006;0.33624034496554833;0.40758819160452286;0.8785008698911627;0.45536653956052975;0.13252328881408593;0.29689562121663926;0.2042800588498519;0.08022781857909034;0.2376357692172224;0.05433239323835937;0.39796947196840793;0.9092932909461344;0.5749230442731543;0.6226644289367333;0.7808431142320783;0.48537372248989497;0.8422817301788476;0.9748029364494282;0.42812471014502196;0.06480774880788376;0.5962261866568683;0.6303151144229433;0.41549925204083427;0.3897061251801628;0.05924408697001282;0.0038396720362420256;0.2773578248170482;0.9964800043871942;0.4179052507868145;0.19353374400201684;0.15910296972940297;0.34841379313590926;0.038017718773184606;0.019152656769038656;0.3008725377785457;0.24636133984522735;0.0271196144738286;0.6107896301878747;0.1535299605821624;0.768225986543652;0.9379637639862927;0.07181846767773425;0.5105251087394971;0.3256319258018321;0.8282465951427931;0.7189382860622489;0.9481671830582741;0.012177794889380977;0.9008078392514729;0.6571489240679032;0.8110595072096456;0.09932750440536153;0.11013134828908044;0.7223750839133202;0.6334208269901481;0.20681003505369522;0.06805493691846631;0.781265633560895;0.358984632272906;0.4464013676063284;0.9840727575600662;0.0036649990998133264;0.1812517874660462;0.9752894312515752;0.3042600272719519;0.4403108877687013;0.26026389565652985;0.3956097138639042;0.5167725983260285;0.17973547852733018;0.644839522289754;0.15059486784430676;0.5975022613301358;0.03715064482931074;0.11103445341524076;0.7587316730603088;0.5785708767448426;0.025675504731640264;0.17729800838966892;0.10471886530411256;0.7209978962948012;0.5096705474971619;0.7957472322902086;0.5840025429961466;0.5924890504689347;0.1701861521871727;0.45634261823153743
0.2762968552567332;0.8530139593918288;0.8383315694879329;0.8841829194180775;0.8273016855099075;0.18260978795473515;0.45122988098977224;0.46148179363771236;0.08157043958698829;0.2433944558433636;0.2630377460925827;0.8323675740860726;0.9703967128991408;0.3383754181022206;0.32144971833919866;0.3305893801181108;0.8568455090550636;0.1109840247679239;0.6612311262022267;0.5274539365646711;0.21289250409861527;0.5946526157715446;0.5158360497886502;0.8440784274053766;0.9266384647083575;0.6540605130163596;0.027898591855588628;0.591256615379746;0.7397278025153894;0.8864189629345121;0.5659054205525773;0.31370641671073995;0.8681741681200703;0.5663939731149723;0.7682030578034876;0.3853760008956417;0.8388872479334253;0.5387501646371722;0.7722220307678682;0.42070721821854085;0.3353978462392284;0.5772249321221241;0.9268899107533966;0.0882800303404544;0.06347527202606384;0.7626042057208098;0.21090039593762178;0.6072308153818732;0.6444244342616576;0.5156761576685177;0.9690669965966935;0.1151604317444136;0.8736828817875669;0.7979323882022552;0.8386113062367571;0.5262462761030612;0.09055536193227609;0.11128331601047958;0.08081577942003981;0.04892508583535515;0.09011619733021892;0.6059989033197164;0.5687158067722015;0.4214066286911141;0.2418179359508169;0.839611512337617;0.513930154654646;0.2725344175866441;0.3065706785264948;0.8257599970370925;0.30661651757334263;0.08766381447637273;0.051601030163393014;0.3692409221536729;0.3238300839156356;0.7576804187584487;0.48949339155630434;0.17995923663353997;0.2304530993290701;0.5350795111771549;0.7664469064005106;0.4109369910188557;0.16191906101995945;0.9475460438784803;0.08602883671248507;0.8746886528341682;0.500257810927837;0.9852279056056226;0.33499283924525947;0.8475279841409987;0.38999569137811774;0.8444089882687531;0.5384558482836441;0.41581959960648784;0.7397761250367377;0.7755523840952855;0.7441059982282593;0.8746240171616126;0.9981667886924914;0.2902238986805207
0.0012541238568182234;0.7644543928451726;0.6159798072847552;0.9017718373221553;0.3657816954345695;0.21058998629053738;0.7753453513832219;0.17990287160485463;0.8642364771213825;0.44557926366606326;0.39719686128602794;0.6401238622081413;0.10674120246290497;0.8471589630800891;0.18805799056346606;0.9591376162335878;0.8369553799078776;0.6489456518596581;0.003871431974281192;0.3402480286278269;0.22322210559766364;0.32883092144895376;0.2525118762207932;0.6694912259347332;0.13976376054676998;0.8407794835591245;0.4421571748727733;0.028011338281519138;0.5871938852134854;0.1721636130771368;0.5855188794246619;0.8538020471056675;0.9708085365883964;0.11127418526056887;0.17586798954204164;0.09089583619240493;0.23276893350984673;0.9107735993105089;0.2885681423972628;0.5406885075715494;0.018866562449569746;0.9592303267077131;0.8790514951908674;0.9554457734492073;0.035234315736600186;0.6059153188053746;0.5147173916784071;0.7998390604896771;0.9286424812986802;0.38397042092873734;0.3366011959579167;0.015170786973226602;0.2534429007696143;0.3301109300502344;0.08340320486074082;0.1491870709800287;0.7825163296009394;0.34651826134468244;0.3913637883173221;0.08278948741064429;0.955351654701441;0.4802633826244137;0.4627414142904944;0.26368213573898835;0.10396068611484044;0.037396547697316374;0.8708354100555532;0.6614318692431296;0.3949097177511717;0.21851902934235456;0.5555585815015905;0.8524886664038809;0.2461899847490162;0.8257400592639205;0.6756991792129412;0.10013299269531539;0.5898618321990561;0.5819251221838362;0.7374074507881788;0.701051261115196;0.13720318101232232;0.20754404532036563;0.3140261207293288;0.8479778308054641;0.10808042677153284;0.09312857344033099;0.054658127487182795;0.20197345823163337;0.20914658131683717;0.08163489512787336;0.23845622548410206;0.2685463182561376;0.8479692608053486;0.5684328206913861;0.9204648713903463;0.7189874838280682;0.820218485088801;0.8300380793424377;0.7611581834570885;0.47364230564772813
0.7068679668850445;0.07140467483115531;0.42007756333638324;0.9701017079063998;0.16428665087432404;0.70235817163559;0.5021496630941454;0.9098923726118963;0.2103263443775194;0.2259485111834486;0.3605137804000029;0.04662420843187787;0.9907078345072582;0.4628260105418214;0.11068061071061275;0.35201707012299654;0.08298894350077568;0.7509980755772673;0.742587397527649;0.9117016581477156;0.07998885939936773;0.6433326621992236;0.47933517342196363;0.7258057806935374;0.9267768148411254;0.8676467952283479;0.723434788137676;0.2339281718387921;0.7454462800697831;0.7373480367254365;0.1040394921380785;0.650496202175521;0.9421385841845965;0.196963487192242;0.8777868980544483;0.5986468862280256;0.6883903349461639;0.126883217831951;0.8706046181219679;0.8280493574397415;0.8780749258855275;0.1705366533026853;0.5553401647120694;0.30212497312225084;0.7689365888476256;0.8779274260472507;0.2541705293970964;0.4978237080833682;0.13273372985993848;0.4069177424166054;0.04156094861085735;0.18030038951880434;0.9482836190468213;0.09902143115224904;0.054802778684832965;0.6362536917348407;0.2581812372624296;0.3276294853931301;0.7501004908841277;0.5950856561934533;0.42349147675946763;0.9185096506550501;0.4237828058321962;0.2647357716811305;0.9468407999173085;0.9619840421229218;0.629427428539601;0.6670283871287876;0.9835110388723011;0.40394120855019;0.5944953863449033;0.4076407970582361;0.5628987020992398;0.21900349365380256;0.46998399936874313;0.746783012345931;0.9081849184917814;0.7853414918500898;0.6086401284505629;0.5171767640059052;0.905076707333032;0.83095778539722;0.3486111296938731;0.8098838367025;0.17474704789420592;0.26173483279592447;0.1097954455440634;0.2629846874069913;0.7131767527183565;0.40398950816529267;0.9019306512588483;0.31131205100962744;0.3185477916399223;0.845293836729399;0.18794145424131303;0.7638019232040886;0.18571883079083307;0.8078684587500229;0.7392906477996416;0.27927062586756013
0.48033257211376745;0.2179310409558176;0.08647171850373037;0.724329024321401;0.021817187673420335;0.357063912114426;0.06003365399859595;0.2546750634408693;0.8762171724995942;0.4323096676913355;0.1369611464824585;0.8222539370014436;0.3212411064979669;0.38673196121073306;0.3471537602428466;0.6739369499882872;0.005341635185188265;0.5973750618627678;0.4337708665566421;0.18033079900416338;0.42109160773583243;0.4112133754478092;0.31082858394680324;0.3578225720914511;0.8533552675640945;0.5018590779648434;0.18400845693985612;0.9436658628389405;0.5108631135313513;0.24290383292929274;0.907987306641433;0.8177937710173578;0.2104055291000756;0.14537824545352884;0.6331855621059412;0.7071176920973802;0.2733033849282285;0.44294907139853745;0.4577814751563022;0.16189143337347778;0.5722115694954852;0.3678998951471395;0.320801606538345;0.2171540853876196;0.3358258189049961;0.7152094826202889;0.6132206223184674;0.6223032728387708;0.974612180764215;0.32714219810160505;0.8764709390732845;0.35327742647640525;0.5419951569942137;0.12316247733792052;0.5352682775773336;0.7725127424985584;0.7601668187977145;0.7405979187449986;0.09868241637783037;0.8899862480874333;0.2701465042922403;0.23570576108972785;0.05804014835825566;0.9233920225988145;0.2537786355162198;0.6380770463505029;0.5437978519169482;0.6540597014412565;0.1392809174102717;0.9824744074509589;0.10969761403363898;0.4001074572887583;0.5092765487058271;0.12439345812163294;0.02471510628702167;0.20768326953303295;0.7828691622597336;0.13377510848629925;0.8982046701292234;0.1638645800140346;0.09126885782666128;0.17410994954444448;0.7482934426742868;0.644565646097297;0.10785422783554521;0.14099118212490247;0.2507857032643901;0.9038503267645521;0.43126228427683844;0.055713862789424695;0.6850755217116324;0.4887532717296087;0.5370434271007919;0.6813738752907065;0.6755871348961122;0.7418129997922013;0.9827957786915528;0.17674637009758676;0.6511664630397285;0.8655441297261713
0.4610987244150796;0.61468132556942;0.6684101196281425;0.23991147161653426;0.8317776027014974;0.7642158468627082;0.8905112458218997;0.8711298434738874;0.55710838827462;0.0723410742756253;0.3470020707487349;0.021242678866719933;0.49690956552816135;0.8772833403429964;0.9307831172148323;0.09321190614867936;0.4215882681004619;0.7008147917711235;0.7722638655484217;0.5463086285260966;0.2737561862850758;0.8490375710836586;0.6998451737308927;0.11353155303133433;0.8389474774241882;0.6963564375315537;0.7338438652469444;0.4653712891468891;0.14270598802792744;0.3337103146043847;0.5691338129536441;0.9779113481579595;0.5643257068530186;0.30738495449548875;0.9484024788079751;0.7210569637205307;0.5882426995964732;0.9029917788362919;0.6280182292117787;0.47794171630800686;0.41030819776452854;0.634497909740268;0.06916165201285407;0.7504779600360852;0.7317070499610308;0.6380865247310017;0.09747768456389816;0.4207570764425065;0.2978118082196374;0.6974306381309048;0.4553119929025433;0.7981276625480562;0.43776046836386195;0.20614147872270228;0.9781425251281499;0.795876158052811;0.882799700150334;0.5532568065686961;0.701403703583331;0.9345527744577243;0.8707711481656332;0.3775770980001514;0.2648751629121022;0.8755824150115343;0.25364791322724767;0.5621930329999094;0.7004417807719381;0.7904395661067489;0.02900285111700518;0.2813451538180678;0.4281591085286268;0.060657660058940244;0.6892465561649532;0.4524136329099966;0.8323895706457414;0.38331235774286176;0.7642662540093837;0.4369204524953765;0.1409443037364002;0.6030273486878219;0.07379193744686952;0.3531554864545543;0.0602149771106818;0.578676588930939;0.10622283871880855;0.032216832307751964;0.54758580006859;0.7397609092000975;0.3804423700632601;0.0729361933468815;0.9156575948808229;0.4636514628890228;0.9777878709760538;0.736943350903283;0.19962732931241278;0.7517031838180497;0.9723234910015699;0.12711459111986068;0.8383615985073601;0.5069319282552528
0.880942183229845;0.7162947461407811;0.7558159683464863;0.715808616385009;0.7128755288077439;0.05582703891644203;0.9774063091777386;0.04346429105537919;0.525096931954241;0.004390130521970792;0.6223152829824377;0.8372439653035717;0.9842388624381053;0.7055237778285808;0.41512011216652633;0.44669394659731043;0.950173733130832;0.9411766730784791;0.9358040335578508;0.2965407872635908;0.9062638419007266;0.40174483776022385;0.15776751971643643;0.08206336881446519;0.02456291259598542;0.2669517642720196;0.8426595303733034;0.6482846824424773;0.16795236760906007;0.48289721571472377;0.35899056220473025;0.1867908844268984;0.2628872846072796;0.8133013928489764;0.312468411577296;0.9843797543126372;0.693064563931603;0.8816394600615765;0.6719372285932248;0.5352108621345387;0.514885131017943;0.8386192297621378;0.14620352515471158;0.4095343221739619;0.856396143164815;0.5743459692884312;0.6681682687874939;0.44823870793704157;0.36770343069425215;0.7272208099558499;0.268889808383979;0.21890115316213765;0.7881698984490592;0.8596067335999684;0.0190971806925071;0.14241100967946507;0.661453554366581;0.999939791127808;0.17873499043859853;0.49765157688946204;0.6070885870191813;0.80703486736672;0.8206233900575184;0.5755207959469101;0.8741931074811075;0.0577695992049978;0.9536297904463156;0.015366604322382349;0.0456887863010953;0.21285574586267353;0.6509654032865614;0.005533874285032825;0.7706668725500305;0.8048391625321577;0.9693003487189242;0.14992439363062615;0.5975171572282448;0.8922002428583241;0.6211758649200582;0.9565685795033082;0.164902262660097;0.4941913493021013;0.7696609142112226;0.28597599299942333;0.06083438005013109;0.42404120433333403;0.3727923045122682;0.6544166479220705;0.6137522711040195;0.08396863286683554;0.5877141225906497;0.967087637765322;0.2615772977307308;0.3246164876505153;0.9818171930467595;0.8838333086745802;0.11781297851675576;0.37670492505909525;0.12071978695001562;0.5947881680390903
